GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library Management System,com.library.model,Book,17,128,2,4,7,30,6,15,4,14
Library Management System,com.library.model,Transaction,97,39,6,0,20,14,15,6,12,6
Library Management System,com.library.model,Transaction.TransactionType,0,15,0,0,0,2,0,1,0,1
Library Management System,com.library.model,Member,14,151,2,6,6,35,5,20,3,18
Library Management System,com.library,LibraryManagementApp,476,0,30,0,141,0,35,0,14,0
Library Management System,com.library.service,ReportService,448,0,26,0,89,0,22,0,9,0
Library Management System,com.library.service,LibraryService,30,463,16,34,5,89,16,24,2,13
